"CUIinp" "Map_type" "CUIout" "ICDgn" "ICD" "GBD" "Pbs"
"6511" "C0020523" "manuel_jdz2" NA NA NA 0 NA
"652" "C0030200" "manuel_jdz2" NA NA NA 0 NA
"653" "C0032320" "manuel_jdz2" NA NA NA 0 NA
"654" "C0036980" "manuel_jdz2" NA NA NA 0 NA
"655" "C0233762" "manuel_jdz2" NA NA NA 0 NA
"656" "C0238218" "manuel_jdz2" NA NA NA 0 NA
"657" "C0338596" "manuel_jdz2" NA NA NA 0 NA
"658" "C0520905" "manuel_jdz2" NA NA NA 0 NA
"659" "C0546256" "manuel_jdz2" NA NA NA 0 NA
"660" "C0679381" "manuel_jdz2" NA NA NA 0 NA
"6611" "C1260922" "manuel_jdz2" NA NA NA 0 NA
"662" "C1265601" "manuel_jdz2" NA NA NA 0 NA
"663" "C1705759" "manuel_jdz2" NA NA NA 0 NA
"664" "C1709246" "manuel_jdz2" NA NA NA 0 NA
"665" "C2004489" "manuel_jdz2" NA NA NA 0 NA
"666" "C2882221" "manuel_jdz2" NA NA NA 0 NA
"667" "C2938905" "manuel_jdz2" NA NA NA 0 NA
"668" "C0038587" "manuel_jdz2" NA NA NA 107 NA
"669" "C0038587" "manuel_jdz2" NA NA NA 106 NA
"670" "C0038587" "manuel_jdz2" NA NA NA 164 NA
"6711" "C0153687" "manuel_jdz2" NA NA NA 0 NA
"672" "C1959609" "manuel_jdz2" NA NA NA 0 NA
"673" "C3469521" "manuel_jdz2" NA NA NA 0 NA
"674" "C2982732" "manuel_jdz2" NA NA NA 0 NA
"675" "C0001314" "manuel_jdz2" NA NA NA 0 NA
"676" "C0013687" "manuel_jdz2" NA NA NA 0 NA
"677" "C0029944" "manuel_jdz2" NA NA NA 107 NA
"678" "C0030486" "manuel_jdz2" NA NA NA 0 NA
"680" "C0264886" "manuel_jdz2" NA NA NA 0 NA
"6811" "C0264956" "manuel_jdz2" NA NA NA 0 NA
"682" "C0410256" "manuel_jdz2" NA NA NA 0 NA
"683" "C0848377" "manuel_jdz2" NA NA NA 0 NA
"684" "C0866323" "manuel_jdz2" NA NA NA 0 NA
"685" "C1565249" "manuel_jdz2" NA NA NA 0 NA
"686" "C2936258" "manuel_jdz2" NA NA NA 156 NA
"687" "C3489393" "manuel_jdz2" NA NA NA 0 NA
"688" "C0235394" "manuel_jdz2" NA NA NA 0 NA
"689" "C1533163" "manuel_jdz2" NA NA NA 0 NA
"690" "C0003794" "manuel_jdz2" NA NA NA 0 NA
"6911" "C0008039" "manuel_jdz2" NA NA NA 0 NA
"692" "C0018520" "manuel_jdz2" NA NA NA 0 NA
"693" "C0037006" "manuel_jdz2" NA NA NA 0 NA
"694" "C0684309" "manuel_jdz2" NA NA NA 0 NA
"695" "C0686377" "manuel_jdz2" NA NA NA 0 NA
"696" "C0746787" "manuel_jdz2" NA NA NA 52 NA
"697" "C0746787" "manuel_jdz2" NA NA NA 59 NA
"698" "C0746787" "manuel_jdz2" NA NA NA 61 NA
"699" "C1368999" "manuel_jdz2" NA NA NA 164 NA
"700" "C1705427" "manuel_jdz2" NA NA NA 0 NA
"7011" "C1850383" "manuel_jdz2" NA NA NA 0 NA
"702" "C2891275" "manuel_jdz2" NA NA NA 0 NA
"703" "C0854706" "manuel_jdz2" NA NA NA 35 NA
"704" "C1962948" "manuel_jdz2" NA NA NA 0 NA
"705" "C0001122" "manuel_jdz2" NA NA NA 0 NA
"707" "C0016385" "manuel_jdz2" NA NA NA 81 NA
"708" "C0026771" "manuel_jdz2" NA NA NA 0 NA
"709" "C0031925" "manuel_jdz2" NA NA NA 0 NA
"7101" "C0035067" "manuel_jdz2" NA NA NA 0 NA
"7111" "C0079487" "manuel_jdz2" NA NA NA 91 NA
"712" "C0153662" "manuel_jdz2" NA NA NA 0 NA
"713" "C0159658" "manuel_jdz2" NA NA NA 0 NA
"714" "C0221500" "manuel_jdz2" NA NA NA 0 NA
"715" "C0427149" "manuel_jdz2" NA NA NA 0 NA
"716" "C0520817" "manuel_jdz2" NA NA NA 0 NA
"717" "C0700319" "manuel_jdz2" NA NA NA 107 NA
"718" "C0740697" "manuel_jdz2" NA NA NA 0 NA
"719" "C0920269" "manuel_jdz2" NA NA NA 0 NA
"720" "C0016662" "manuel_jdz2" NA NA NA 0 NA
"7211" "C0280630" "manuel_jdz2" NA NA NA 56 NA
"722" "C0001125" "manuel_jdz2" NA NA NA 0 NA
"723" "C0002690" "manuel_jdz2" NA NA NA 0 NA
"724" "C0004606" "manuel_jdz2" NA NA NA 0 NA
"725" "C0008715" "manuel_jdz2" NA NA NA 0 NA
"726" "C0020505" "manuel_jdz2" NA NA NA 0 NA
"727" "C0037052" "manuel_jdz2" NA NA NA 0 NA
"728" "C0085633" "manuel_jdz2" NA NA NA 110 NA
"729" "C0153661" "manuel_jdz2" NA NA NA 0 NA
"730" "C0235527" "manuel_jdz2" NA NA NA 0 NA
"7311" "C0236865" "manuel_jdz2" NA NA NA 0 NA
"732" "C0243001" "manuel_jdz2" NA NA NA 0 NA
"733" "C0270327" "manuel_jdz2" NA NA NA 0 NA
"734" "C0332687" "manuel_jdz2" NA NA NA 0 NA
"735" "C0332798" "manuel_jdz2" NA NA NA 0 NA
"736" "C0341539" "manuel_jdz2" NA NA NA 0 NA
"737" "C0428908" "manuel_jdz2" NA NA NA 0 NA
"738" "C0559469" "manuel_jdz2" NA NA NA 0 NA
"739" "C0678236" "manuel_jdz2" NA NA NA 0 NA
"740" "C0700361" "manuel_jdz2" NA NA NA 0 NA
"7411" "C0877008" "manuel_jdz2" NA NA NA 0 NA
"742" "C1527311" "manuel_jdz2" NA NA NA 0 NA
"743" "C1535939" "manuel_jdz2" NA NA NA 0 NA
"744" "C1704376" "manuel_jdz2" NA NA NA 56 NA
"745" "C2712889" "manuel_jdz2" NA NA NA 0 NA
"746" "C3178781" "manuel_jdz2" NA NA NA 0 NA
"747" "C0002792" "manuel_jdz2" NA NA NA 0 NA
"748" "C0346975" "manuel_jdz2" NA NA NA 0 NA
"749" "C1998242" "manuel_jdz2" NA NA NA 0 NA
"750" "C0002351" "manuel_jdz2" NA NA NA 0 NA
"7511" "C0004368" "manuel_jdz2" NA NA NA 0 NA
"752" "C0009492" "manuel_jdz2" NA NA NA 0 NA
"753" "C0012739" "manuel_jdz2" NA NA NA 0 NA
"756" "C0020488" "manuel_jdz2" NA NA NA 0 NA
"757" "C0034063" "manuel_jdz2" NA NA NA 0 NA
"758" "C0039504" "manuel_jdz2" NA NA NA 0 NA
"760" "C0085426" "manuel_jdz2" NA NA NA 0 NA
"7611" "C0151293" "manuel_jdz2" NA NA NA 104 NA
"762" "C0151293" "manuel_jdz2" NA NA NA 103 NA
"763" "C0231807" "manuel_jdz2" NA NA NA 0 NA
"764" "C0264492" "manuel_jdz2" NA NA NA 0 NA
"765" "C0333262" "manuel_jdz2" NA NA NA 0 NA
"766" "C0346153" "manuel_jdz2" NA NA NA 54 NA
"767" "C0376297" "manuel_jdz2" NA NA NA 0 NA
"768" "C0449430" "manuel_jdz2" NA NA NA 0 NA
"769" "C0677660" "manuel_jdz2" NA NA NA 0 NA
"770" "C0742006" "manuel_jdz2" NA NA NA 0 NA
"7711" "C0857496" "manuel_jdz2" NA NA NA 0 NA
"772" "C0949177" "manuel_jdz2" NA NA NA 0 NA
"773" "C1135361" "manuel_jdz2" NA NA NA 0 NA
"774" "C1291077" "manuel_jdz2" NA NA NA 0 NA
"775" "C1313952" "manuel_jdz2" NA NA NA 0 NA
"776" "C1860404" "manuel_jdz2" NA NA NA 0 NA
"777" "C2349423" "manuel_jdz2" NA NA NA 0 NA
"778" "C0270805" "manuel_jdz2" NA NA NA 0 NA
"779" "C0008625" "manuel_jdz2" NA NA NA 0 NA
"780" "C0034535" "manuel_jdz2" NA NA NA 164 NA
"7811" "C0156409" "manuel_jdz2" NA NA NA 0 NA
"782" "C1868193" "manuel_jdz2" NA NA NA 0 NA
